path,category,reason,archive_target,copy_verified,size_bytes
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/MODEL6CLOSED_SNOW_ASRZ_SIMHYD_SIMPLE_FINAL_DIAGNOSTIC.md,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/MODEL6CLOSED_SNOW_ASRZ_SIMHYD_SIMPLE_FINAL_DIAGNOSTIC.md,true,16741
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/MODEL6CLOSED_SNOW_ASRZ_SIMHYD_SIMPLE_REFERENCE.md,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/MODEL6CLOSED_SNOW_ASRZ_SIMHYD_SIMPLE_REFERENCE.md,true,15551
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_LSTMParam_PETLAI_DynamicK_SUB_CRAK_full671,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_LSTMParam_PETLAI_DynamicK_SUB_CRAK_full671,true,29341949
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_LSTMParam_RnLAIET_DynamicK_32basins_test,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_LSTMParam_RnLAIET_DynamicK_32basins_test,true,138178304
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_Simple_HBV11Snow_compare32,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_Simple_HBV11Snow_compare32,true,3554990
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_Simple_HBV11Snow_demo32,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_Simple_HBV11Snow_demo32,true,474143
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_Simple_LAIEco_full671_target0732_train1,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_Simple_LAIEco_full671_target0732_train1,true,488444547
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_Simple_LAIEco_full671_target0732_train1_results_package,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_Simple_LAIEco_full671_target0732_train1_results_package,true,374474417
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_Simple_demo32,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_Simple_demo32,true,8305668
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_Simple_full671_ep80_iter200,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6Closed_Snow_aSrz_SIMHYD_Simple_full671_ep80_iter200,true,7812659
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_CAMELSIND_PETOnly_AttrMax_smoke,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_CAMELSIND_PETOnly_AttrMax_smoke,true,750767
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_CAMELSIND_PETOnly_AttrMax_train1,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_CAMELSIND_PETOnly_AttrMax_train1,true,4295365
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_LSTMParam_RnLAIET_DynamicK_32basins_report.md,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_LSTMParam_RnLAIET_DynamicK_32basins_report.md,true,5464
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_RohiniExact_aSrz_full671,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_RohiniExact_aSrz_full671,true,18437702
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671,true,408990655
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverA,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverA,true,18942933
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverB,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverB,true,18942073
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverC,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverC,true,18826073
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverD,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverD,true,18875660
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverE,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverE,true,18934789
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverF,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverF,true,19088949
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverG_rootdrain,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverG_rootdrain,true,19071431
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverH_uzdelay,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverH_uzdelay,true,19063731
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo,true,19119343
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671,true,391237495
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671_cont1,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671_cont1,true,389642043
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671_cont2,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671_cont2,true,389827325
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671_cont3,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671_cont3,true,389909407
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverJ_smoothg,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverJ_smoothg,true,19158940
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverJ_smoothg_full671,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/Model6_SIMHYD_RohiniET_aSrz_full671_recoverJ_smoothg_full671,true,389446286
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/NOAA_LAI_CDR_671,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/NOAA_LAI_CDR_671,true,4443021
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/NOAA_LAI_CDR_671_DAILY,retained_raw_data,daily gap-filled NOAA LAI retained locally for locked branch,,false,1555387670
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/PUBLICATION_MODEL6_ROHINI_REPLICATION,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/PUBLICATION_MODEL6_ROHINI_REPLICATION,true,200546625
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/README_ECOHBV_aSrz_HBV11b.md,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/README_ECOHBV_aSrz_HBV11b.md,true,3069
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/__pycache__,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/__pycache__,true,336700
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/analyze_bfi_validation_ep80.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/analyze_bfi_validation_ep80.py,true,9539
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/analyze_esacci_sm_validation_ep80.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/analyze_esacci_sm_validation_ep80.py,true,23198
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/analyze_grace_fluxcom_validation_ep100.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/analyze_grace_fluxcom_validation_ep100.py,true,13809
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/analyze_grace_fluxcom_validation_ep100_fast.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/analyze_grace_fluxcom_validation_ep100_fast.py,true,15272
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/build_esacci_download_list.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/build_esacci_download_list.py,true,1372
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/build_figure5_and_subset_comparison.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/build_figure5_and_subset_comparison.py,true,36414
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/build_gapfilled_lai_dataset_rf.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/build_gapfilled_lai_dataset_rf.py,true,14875
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/build_publication_model6_rohini_replication.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/build_publication_model6_rohini_replication.py,true,76334
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/compare_Model6_LAIEco_vs_Model6_SIMHYD_RohiniET_full671.csv,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/compare_Model6_LAIEco_vs_Model6_SIMHYD_RohiniET_full671.csv,true,2206
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/compare_Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671.csv,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/compare_Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671.csv,true,2544
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/compare_Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671_cont1.csv,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/compare_Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671_cont1.csv,true,2538
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/compare_Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671_cont2.csv,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/compare_Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671_cont2.csv,true,2540
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/compare_Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671_cont3.csv,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/compare_Model6_SIMHYD_RohiniET_aSrz_full671_recoverI_combo_full671_cont3.csv,true,2549
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/compare_Model6_SIMHYD_RohiniET_aSrz_full671_recoverJ_smoothg_full671.csv,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/compare_Model6_SIMHYD_RohiniET_aSrz_full671_recoverJ_smoothg_full671.csv,true,2578
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/compare_model6_lstmparam_rnlaiet_dynamick_32basins.csv,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/compare_model6_lstmparam_rnlaiet_dynamick_32basins.csv,true,3401
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/distributed_us,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/distributed_us,true,299729
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/download_esacci_combined_v081.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/download_esacci_combined_v081.py,true,3797
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/download_fluxcom_xbase_et.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/download_fluxcom_xbase_et.py,true,4712
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/download_noaa_fapar_cdr_daily_basin671.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/download_noaa_fapar_cdr_daily_basin671.py,true,11156
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/download_noaa_lai_cdr_basin671.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/download_noaa_lai_cdr_basin671.py,true,9082
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/download_noaa_lai_cdr_daily_basin671.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/download_noaa_lai_cdr_daily_basin671.py,true,11138
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/ecohbv_data,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/ecohbv_data,true,54530
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/ecohbv_data_manifest.yaml,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/ecohbv_data_manifest.yaml,true,6806
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/evaluate_recoverI_subsets.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/evaluate_recoverI_subsets.py,true,9851
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/experiments,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/experiments,true,15362898834
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/figure5_rohini_recreation,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/figure5_rohini_recreation,true,5279935
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/logs,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/logs,true,28184
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/make_asrz_comparison_figure.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/make_asrz_comparison_figure.py,true,4920
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/make_asrz_full671_figure.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/make_asrz_full671_figure.py,true,4899
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/make_closed_simple_full671_figure.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/make_closed_simple_full671_figure.py,true,7838
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/make_figure_ab_et_runoff.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/make_figure_ab_et_runoff.py,true,6914
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/model6_laieco_lstm_only.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/model6_laieco_lstm_only.py,true,22459
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/model6_lstmparam_rnlaiet_dynamick.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/model6_lstmparam_rnlaiet_dynamick.py,true,26941
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/model6_rohini_exact_asrz.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/model6_rohini_exact_asrz.py,true,25534
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/model6_simhyd_rohiniet_asrz.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/model6_simhyd_rohiniet_asrz.py,true,38241
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/outputs,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/outputs,true,0
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/run_ecohbv_asrz_hbv11b_demo32_fixed.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/run_ecohbv_asrz_hbv11b_demo32_fixed.py,true,27636
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/run_model6_camelsind_petonly.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/run_model6_camelsind_petonly.py,true,45984
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/run_model6_closed_snow_asrz_simhyd_simple_demo32.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/run_model6_closed_snow_asrz_simhyd_simple_demo32.py,true,28053
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/run_model6_closed_snow_asrz_simhyd_simple_full671.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/run_model6_closed_snow_asrz_simhyd_simple_full671.py,true,20522
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/run_model6_closed_snow_asrz_simhyd_simple_hbv11snow_compare32.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/run_model6_closed_snow_asrz_simhyd_simple_hbv11snow_compare32.py,true,4075
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/run_model6_closed_snow_asrz_simhyd_simple_hbv11snow_demo32.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/run_model6_closed_snow_asrz_simhyd_simple_hbv11snow_demo32.py,true,2421
/home/mircore/Desktop/diff_hydro/ECO_HYBRID/run_model6_closed_snow_asrz_simhyd_simple_laieco_full671.py,moved_to_nas,ECO_HYBRID experiment/code/results not retained in clean repo,/mnt/nas/home_aman/Projects/WRR_repo_archive_2026-06-23/ECO_HYBRID/run_model6_closed_snow_asrz_simhyd_simple_laieco_full671.py,true,37618
