basin_id,lat,lon,area_km2
2027000,37.71542,-78.98169,240.77
2027500,37.70236,-79.02752,123.34
2028500,37.86959,-78.82335,245.45
2038850,37.41542,-78.63584,22.0
2046000,37.06709,-77.60249,288.52
2051000,36.99737,-78.34972,144.82
2051500,36.71681,-77.83166,1428.71
2053200,36.37083,-77.02556,583.66
2053800,37.14013,-80.26643,280.72
2055100,37.41763,-79.93532,30.54
2056900,37.04514,-79.8442,298.11
2059500,37.1732,-79.52031,485.41
2064000,37.12681,-78.95974,427.77
2065500,37.07931,-78.76362,252.58
2069700,36.57097,-80.12949,221.13
2070000,36.56819,-79.98726,270.61
2074500,36.61958,-79.50419,288.53
2077200,36.39778,-79.19667,121.69
2081500,36.19417,-78.58306,428.37
2082950,36.18333,-77.87611,460.85
2092500,35.06417,-77.46139,447.58
2096846,35.98722,-79.20611,19.57
2102908,35.18278,-79.1775,19.73
2108000,34.82889,-77.83222,1569.48
2111180,36.07139,-81.40306,131.47
2111500,36.175,-81.16889,233.66
2112120,36.25028,-81.04444,322.27
2112360,36.31139,-80.80722,205.3
2118500,36.00056,-80.74556,400.53
2125000,35.33472,-80.33556,144.55
2128000,35.38722,-79.83139,273.48
2137727,35.68583,-82.06028,329.54
2140991,35.83361,-81.71194,521.99
2143000,35.68444,-81.40333,216.67
2143040,35.59069,-81.56704,66.48
2149000,35.42345,-82.1115,203.85
2152100,35.49306,-81.68222,154.99
2177000,34.81398,-83.30599,526.77
2178400,34.89037,-83.53044,151.28
2193340,33.68263,-82.85792,87.87
2196000,33.7293,-82.18179,1408.38
2198100,32.93766,-81.81539,79.49
2202600,32.16798,-81.48817,590.47
2212600,33.09985,-83.72351,187.96
2215100,32.23944,-83.50167,420.29
2216180,31.99139,-82.92194,129.11
2221525,33.25236,-83.48128,490.8
2231000,30.35885,-82.0815,1748.37
2231342,27.56865,-80.79617,111.56
2235200,28.87453,-81.48938,297.7
2245500,29.97941,-81.85204,348.43
2246000,30.1133,-81.90649,451.06
2296500,27.37504,-81.79647,886.4
2297155,27.48726,-82.02342,93.6
2297310,27.19949,-81.98842,528.38
2298123,27.052,-81.78453,540.65
2298608,27.34366,-82.15676,312.34
2299950,27.47365,-82.2112,174.27
2300700,27.79197,-82.35204,73.84
2310947,28.31195,-82.05591,649.56
2312200,28.57277,-82.15536,413.48
2314500,30.68056,-82.56056,3322.15
2315500,30.32578,-82.73818,6136.26
2324400,30.09827,-83.47181,176.27
2327100,30.12937,-84.49435,271.12
2342933,32.01766,-85.29577,290.1
2349900,32.19556,-83.90222,122.87
2350900,31.76444,-84.25333,1365.12
2361000,31.34295,-85.61049,1781.61
2363000,31.59489,-85.783,1292.51
2369800,31.02768,-86.70996,227.51
2371500,31.5735,-86.25162,1292.79
2372250,31.59627,-86.40552,1145.22
2374500,31.4185,-86.98664,445.72
2381600,34.57037,-84.46882,10.32
2384540,34.87202,-84.72133,21.37
2395120,34.24278,-84.88972,84.01
2408540,32.91679,-86.27025,682.41
2415000,33.06679,-85.87913,491.38
2422500,32.58291,-86.9036,527.55
2427250,31.99626,-87.06832,675.24
2430085,34.46667,-88.28361,40.56
2430615,34.3925,-88.355,28.71
2450250,34.28538,-87.39891,231.83
2464000,33.47928,-87.59723,578.94
2464146,33.41345,-87.51056,15.82
2464360,33.42484,-87.64251,148.62
2465493,32.99735,-87.62223,83.42
2469800,31.74432,-88.02251,422.68
2472000,31.70694,-89.40694,1927.13
2472500,31.42583,-89.41472,789.94
2479155,31.02528,-89.01667,137.28
2479300,30.73611,-88.78111,1144.2
2479560,30.80908,-88.45863,1454.33
2481000,30.55861,-89.12194,249.23
2481510,30.48361,-89.27444,800.66
3010655,41.96173,-78.19807,254.44
3011800,41.76645,-78.71864,100.1
3015500,41.85256,-79.31727,784.85
3021350,42.01533,-79.78255,239.67
3026500,41.63117,-78.57669,20.31
3028000,41.57534,-78.69225,161.11
3049000,40.7159,-79.69949,357.15
3049800,40.52035,-79.93811,14.89
3050000,38.80927,-79.88173,487.29
3066000,39.12705,-79.46838,222.79
3069500,39.12288,-79.68117,1856.85
3070500,39.61564,-79.70477,517.38
3076600,39.65614,-79.39411,127.4
3078000,39.70219,-79.13639,161.48
3140000,40.36285,-81.86236,70.35
3144000,40.13257,-82.14792,363.41
3159540,39.06369,-81.8818,400.85
3161000,36.39333,-81.40694,527.86
3164000,36.64735,-80.97897,2952.74
3165000,36.64596,-80.91924,102.0
3170000,37.03763,-80.55672,794.64
3173000,37.26818,-80.70951,773.32
3180500,38.54373,-79.83312,345.06
3182500,38.18595,-80.13062,1364.97
3186500,38.379,-80.48397,329.68
3187500,38.29539,-80.52648,207.41
3213700,37.67316,-82.28014,2425.06
3237280,38.64369,-83.21574,32.95
3237500,38.80368,-83.42102,1003.21
3238500,38.85813,-83.92854,568.5
3241500,39.72284,-83.88271,170.91
3280700,37.16509,-83.30796,158.22
3281100,37.15203,-83.7602,422.72
3281500,37.47981,-83.67519,1838.22
3285000,37.64202,-84.66078,822.34
3291780,38.87811,-85.25718,71.41
3300400,37.83284,-85.29607,1128.58
3338780,40.26531,-87.6428,691.56
3340800,39.81255,-86.9539,357.65
3346000,39.01004,-87.94559,814.69
3357350,39.76171,-86.72945,7.75
3364500,39.27477,-85.70165,237.09
3366500,38.80422,-85.67386,755.22
3368000,39.07033,-85.48608,29.72
3384450,37.47227,-88.54727,111.13
3439000,35.14333,-82.82472,178.67
3450000,35.65306,-82.40528,14.08
3455500,35.39611,-82.9375,72.95
3456500,35.46167,-82.86972,133.43
3460000,35.6675,-83.07361,127.02
3463300,35.83151,-82.18429,112.16
3471500,36.76039,-81.63123,198.16
3473000,36.65178,-81.84401,784.81
3479000,36.23917,-81.82222,235.6
3488000,36.89678,-81.74623,578.21
3498500,35.78562,-83.8846,696.76
3500000,35.15,-83.37972,361.14
3500240,35.15889,-83.39417,145.86
3504000,35.1275,-83.61861,134.52
3574500,34.62425,-86.30637,813.8
3592718,34.83556,-88.28806,66.99
3604000,35.49591,-87.8328,1163.03
4015330,46.94688,-91.7924,224.35
4024430,46.63327,-92.09408,1091.25
4027000,46.48661,-90.6963,1619.85
4040500,46.58411,-88.57597,419.83
4043050,47.22854,-88.38539,76.62
4045500,46.57502,-85.26955,1909.59
4056500,46.03053,-86.16125,2945.89
4057510,45.94302,-86.7057,473.57
4057800,46.4991,-87.88652,115.87
4059500,45.75552,-87.20152,1184.37
4063700,45.76357,-88.46318,362.57
4074950,45.18997,-88.73344,1205.53
4105700,42.35337,-85.35389,98.04
4115265,43.24976,-84.98113,95.78
4122200,43.46418,-86.23257,1048.28
4122500,43.94501,-86.27869,1769.19
4124000,44.43639,-85.69868,2243.63
4127918,46.18585,-84.59783,548.29
4127997,45.27446,-84.60003,487.16
4161580,42.80086,-83.09021,64.31
4185000,41.5045,-84.42967,1064.0
4196800,40.92283,-83.34881,608.07
4197100,41.02228,-83.10964,388.21
4197170,41.11367,-83.16825,95.21
4213000,41.927,-80.60397,455.3
4213075,41.992,-80.29117,11.65
4216418,42.86395,-78.28363,196.47
4221000,42.12229,-77.95722,750.88
4224775,42.53562,-77.70416,231.84
4233000,42.39313,-76.54494,91.9
4256000,43.74729,-75.33435,232.45
4296000,44.86894,-72.2701,302.19
5056000,47.80555,-98.71622,4862.02
5057000,47.43277,-98.0276,7582.46
5057200,47.22916,-98.12482,1897.33
5062500,47.26663,-96.24478,2407.05
5087500,48.34109,-96.81812,600.82
5120500,48.13834,-100.53986,1509.83
5123400,48.58889,-100.44208,3206.1
5129115,48.26463,-92.56599,2357.59
5131500,48.39578,-93.54933,4383.51
5291000,45.29163,-96.48756,1046.78
5362000,45.30803,-90.95652,1477.29
5393500,45.44913,-89.97931,220.44
5399500,44.82191,-90.07958,576.3
5408000,43.57414,-90.64319,689.33
5412500,42.73999,-91.2618,3858.21
5413500,42.72027,-90.81929,695.33
5414000,42.7311,-90.64041,370.79
5444000,41.90281,-89.69622,376.35
5454000,41.70002,-91.48767,65.38
5458000,43.03328,-92.50354,776.76
5466500,41.18698,-90.96737,1151.57
5487980,41.24688,-93.26607,882.73
5488200,41.30055,-93.04548,234.21
5489000,41.219,-92.90853,964.76
5495000,40.39241,-91.59788,1027.55
5495500,40.14282,-91.33737,905.56
5501000,39.81799,-91.5177,922.83
5503800,39.58483,-91.99349,212.64
5507600,39.43143,-91.67627,275.38
5508805,39.52046,-91.34275,536.4
5514500,39.0088,-90.97754,2407.41
5525500,40.63004,-87.72392,1158.76
5556500,41.36587,-89.49843,505.09
5584500,40.33032,-90.89624,1695.67
5585000,40.02477,-90.63179,3354.61
5591550,39.5067,-88.52756,96.21
5592050,39.40587,-88.89646,254.12
5592575,38.93699,-88.95284,115.25
5593575,38.44172,-89.41675,217.67
5593900,39.14894,-89.35231,145.45
5595730,38.25394,-89.03979,236.76
6037500,44.65687,-111.06827,1126.25
6043500,45.49743,-111.27051,2120.42
6154410,47.9661,-108.66071,33.41
6188000,44.92772,-110.39381,1730.28
6191500,45.11188,-110.79438,6783.59
6221400,43.34551,-109.41014,227.88
6224000,43.1769,-109.20291,484.86
6278300,44.50802,-107.40369,58.85
6280300,44.20828,-109.55489,793.95
6289000,45.00691,-107.61509,471.27
6291500,45.12644,-107.60054,217.96
6311000,44.02774,-107.08089,61.23
6332515,47.78724,-102.76853,191.49
6339100,47.23613,-102.76991,529.14
6339500,47.15445,-102.05989,3171.46
6344600,47.02779,-103.05324,402.5
6350000,46.42667,-102.55183,1501.05
6352000,46.15417,-102.47405,1441.83
6353000,46.09167,-101.33374,4526.51
6354000,46.37611,-100.93444,10598.19
6360500,45.25582,-100.84292,12654.96
6404000,43.87249,-103.33658,151.83
6406000,43.82805,-103.19602,436.34
6408700,44.13665,-103.85854,20.8
6409000,44.01359,-103.83048,205.33
6431500,44.48248,-103.86159,427.1
6440200,43.96888,-101.76709,649.19
6441500,44.32665,-100.3843,8152.55
6447000,43.7525,-101.52487,12849.71
6447500,43.16667,-101.63015,826.61
6450500,43.60139,-100.74986,4111.27
6452000,43.74833,-99.55649,25791.04
6453600,42.81099,-98.17586,2101.42
6464500,43.02889,-99.78067,2914.04
6468170,47.55805,-98.86289,2809.1
6468250,47.39972,-98.79761,3242.61
6470800,46.22524,-98.07177,1071.14
6477500,43.7764,-98.24567,1512.44
6479215,45.1808,-97.18619,175.28
6479438,45.00608,-97.16508,951.91
6601000,42.32158,-96.48768,450.2
6614800,40.49609,-105.86501,4.03
6622700,41.37024,-106.52058,98.7
6623800,41.02358,-106.82477,187.66
6632400,41.58525,-106.22279,162.99
6746095,40.53998,-105.88279,8.9
6784000,41.03244,-98.74053,6019.74
6803510,40.89311,-96.68155,113.28
6803530,41.0157,-96.54428,309.75
6814000,39.94778,-96.10862,713.83
6847900,39.76985,-100.10078,1536.19
6853800,39.89925,-98.25043,589.43
6876700,39.13907,-97.83696,1056.44
6878000,39.03111,-97.04029,776.42
6879650,39.10195,-96.59521,11.51
6885500,39.68192,-96.44289,1062.87
6888500,39.06265,-96.15025,842.35
6889200,39.23833,-95.8886,385.66
6889500,39.09938,-95.72495,748.58
6892000,39.11633,-95.01088,1092.72
6903400,40.95189,-93.25985,481.42
6906800,38.70225,-92.97883,1414.75
6910800,38.56701,-95.96163,444.6
6911900,38.71069,-95.83603,293.06
6917000,38.01897,-94.71367,765.78
6918460,37.40237,-93.80203,650.69
6919500,37.8342,-93.87549,1069.42
6921070,37.68265,-93.37033,712.59
6921200,37.75047,-93.26618,323.62
6934000,38.38881,-91.81989,8264.9
7014500,38.15853,-91.10846,3845.5
7056000,35.98318,-92.74755,2149.36
7057500,36.62303,-92.24813,1456.44
7060710,35.99535,-92.21265,150.03
7066000,37.15408,-91.35816,1053.5
7067000,36.99138,-91.01351,4349.01
7068000,36.622,-90.84762,5318.59
7071500,36.64868,-91.20082,2023.77
7083000,39.17221,-106.38919,60.76
7142300,37.87159,-98.87614,1819.94
7145700,37.24955,-97.4039,399.81
7148400,36.81503,-98.64814,2544.5
7149000,37.0392,-98.47021,2291.2
7151500,37.12891,-97.60144,2109.0
7167500,37.70821,-96.2236,319.62
7180500,38.19645,-96.82458,275.51
7184000,37.28125,-95.03267,510.84
7195800,36.25548,-94.43394,38.23
7196900,35.88008,-94.48661,106.35
7197000,35.9212,-94.83856,808.45
7208500,36.37226,-104.97,159.22
7226500,35.43838,-103.52579,5242.75
7261000,35.2988,-92.40393,445.81
7263295,34.8762,-92.77461,119.03
7290650,32.01778,-90.87694,1688.73
7291000,31.50306,-90.7775,479.3
7292500,31.32472,-91.10944,2073.09
7295000,31.22694,-91.29556,466.58
7299670,34.35452,-99.74037,828.36
7301410,35.4731,-100.12095,769.67
7301500,35.16811,-99.50731,6885.07
7315200,33.81288,-98.08504,501.62
7315700,34.00426,-97.56697,1488.69
7335700,34.63844,-94.61272,102.57
7340300,34.37955,-94.23576,230.43
7346045,32.77792,-94.35742,959.89
7359610,34.38278,-93.60611,342.23
7362100,33.37596,-92.77711,996.08
7362587,34.79759,-92.93351,69.77
7373000,31.53629,-92.40847,131.18
7375000,30.61602,-90.24869,249.35
7376000,30.5038,-90.67732,651.61
8013000,30.99602,-92.67375,1293.69
8014500,30.69875,-92.89319,1305.15
8023080,31.97933,-93.93408,187.61
8025500,31.30713,-93.51573,383.02
8029500,30.81889,-93.78556,333.4
8050800,33.55455,-96.94723,100.93
8066200,30.71631,-94.95882,364.12
8066300,30.48139,-94.77972,383.57
8070000,30.3366,-95.1041,841.06
8070200,30.14549,-95.12438,989.37
8079600,33.03843,-101.19763,3348.95
8082700,33.32927,-99.46508,276.04
8086212,32.7329,-99.14063,1584.82
8086290,32.64846,-99.00451,732.98
8101000,31.28489,-97.88502,1177.1
8103900,30.91157,-98.03697,86.0
8104900,30.62575,-97.69112,342.62
8109700,30.33938,-96.9047,610.13
8150800,30.64352,-99.09588,557.52
8155200,30.29632,-97.92557,232.74
8158700,30.08299,-98.00779,320.34
8158810,30.15549,-97.94001,31.79
8164000,28.95998,-96.68637,2124.0
8164300,29.46691,-96.81276,861.54
8164600,28.89138,-96.81915,253.92
8165300,30.0641,-99.38699,435.99
8171300,29.97938,-97.91,1067.47
8175000,29.21525,-97.44943,1421.66
8176900,28.86165,-97.22638,925.44
8178880,29.72384,-99.07004,850.58
8189500,28.29195,-97.27916,1808.29
8190000,29.42857,-99.99729,1961.43
8190500,29.47273,-100.23646,1799.09
8194200,27.96501,-98.96697,1220.58
8195000,29.48857,-99.70478,1028.29
8196000,29.50468,-99.78145,326.98
8198500,29.31431,-99.48047,624.35
8200000,29.56967,-99.24671,249.11
8202700,29.37079,-99.28782,434.75
8267500,36.54169,-105.5564,96.26
8269000,36.43947,-105.50362,163.27
8271000,36.50836,-105.53084,43.77
8324000,35.66169,-106.74337,1207.95
8377900,35.77725,-105.65807,139.03
8378500,35.70837,-105.68252,444.96
8380500,35.65199,-105.3189,198.06
9034900,39.76026,-105.9064,15.65
9035800,39.80054,-106.02641,22.94
9035900,39.79582,-106.03057,72.84
9047700,39.59443,-105.97252,23.57
9065500,39.62582,-106.27808,37.78
9066000,39.59638,-106.26503,32.41
9066200,39.64832,-106.32308,16.1
9066300,39.64582,-106.38225,15.52
9081600,39.23221,-107.22727,432.89
9107000,38.86027,-106.5667,331.62
9210500,42.09605,-110.41656,398.31
9223000,42.11049,-110.70962,333.15
9306242,39.92025,-108.47287,81.99
9312600,39.87579,-111.03739,195.29
9352900,37.4775,-107.54367,188.15
9378170,37.84666,-109.36956,21.9
9378630,37.75555,-109.47651,10.42
9386900,35.28253,-108.55341,184.94
9404450,37.33943,-112.60438,192.96
9430500,33.06118,-108.53727,4804.93
9430600,33.16673,-108.64978,190.52
9447800,32.95562,-109.53119,781.96
9480000,31.35538,-110.58953,213.38
9484000,32.31674,-110.81037,103.65
9484600,32.03591,-110.67758,1179.59
9492400,33.82227,-109.81454,128.97
9494000,33.73644,-110.16677,1628.23
9497800,33.84311,-110.55761,750.86
9497980,33.82783,-110.85623,516.8
9505200,34.67474,-111.67209,285.68
9505350,34.72863,-111.77571,365.66
9505800,34.53864,-111.69404,614.94
9508300,34.16087,-111.69292,93.0
9510200,33.69421,-111.5418,425.31
9512280,33.88726,-111.95404,188.71
9513780,33.9742,-112.09905,177.47
10023000,41.60994,-111.25409,131.46
10166430,40.40523,-112.1005,70.17
10172700,39.97939,-112.38023,69.93
10172800,40.49633,-112.5744,11.07
10173450,37.62276,-112.51688,268.53
10205030,38.91191,-111.53047,134.6
10234500,38.28053,-112.56827,236.42
10242000,37.6722,-113.03467,208.69
10244950,39.20154,-114.68916,28.2
10249300,38.88743,-117.24537,50.2
10258000,33.80502,-116.55918,43.69
10258500,33.74502,-116.53557,241.51
10259000,33.76002,-116.55002,22.46
10259200,33.63114,-116.39223,79.12
10263500,34.42083,-117.83951,59.46
10310500,39.11324,-119.79824,39.49
10316500,40.69076,-115.477,64.78
10329500,41.53462,-117.41791,454.52
10336645,39.05185,-120.11852,19.6
10336660,39.10741,-120.16214,29.8
10336740,39.06658,-119.93546,5.54
10343500,39.43157,-120.23798,27.6
10348850,39.35435,-119.85852,19.14
10396000,42.79083,-118.8675,528.89
11098000,34.22223,-118.17757,41.57
11124500,34.59666,-119.90875,191.52
11141280,35.23553,-120.47239,54.01
11143000,36.2458,-121.77329,120.61
11148900,35.78858,-121.09381,403.45
11151300,36.26802,-121.0663,608.23
11162500,37.26078,-122.32886,118.87
11176400,37.56132,-121.68384,338.56
11180500,37.60605,-122.02385,24.32
11180960,37.71771,-122.05441,15.06
11224500,36.21468,-120.47071,247.44
11230500,37.33939,-118.97345,135.53
11237500,37.19856,-119.21373,59.82
11253310,36.40217,-120.43349,120.44
11264500,37.73159,-119.55877,467.98
11266500,37.71687,-119.66628,833.08
11274500,37.31549,-121.12521,347.75
11274630,37.4866,-121.2091,187.44
11284400,37.84187,-120.18491,41.72
11299600,37.96104,-120.6152,37.32
11381500,40.0546,-122.02415,337.63
11383500,40.01405,-121.94832,539.78
11451100,39.16545,-122.61999,155.09
11468500,39.42822,-123.73779,273.51
11473900,39.70627,-123.32529,1925.01
11475560,39.7296,-123.64391,16.79
11476600,40.35125,-124.00393,71.85
11478500,40.48042,-123.89088,572.38
11480390,40.28431,-123.3353,242.6
11481200,41.01096,-124.08173,105.4
11482500,41.29929,-124.05118,718.04
11522500,41.37763,-123.47756,1943.12
11523200,41.11126,-122.70558,382.94
11528700,40.64986,-123.4942,1980.08
11532500,41.7915,-124.07619,1577.96
12010000,46.37399,-123.74348,142.18
12013500,46.65093,-123.65266,337.69
12020000,46.61732,-123.27764,294.22
12025000,46.6201,-122.94513,404.9
12025700,46.7726,-122.59401,103.3
12035000,47.00065,-123.49488,769.9
12040500,47.53786,-124.31575,1153.44
12041200,47.80675,-124.25103,655.8
12043000,47.96008,-124.39299,337.19
12048000,48.01426,-123.13268,405.01
12054000,47.68398,-123.01155,171.68
12056500,47.51426,-123.32989,146.97
12073500,47.38926,-122.69902,15.67
12082500,46.75261,-122.08372,350.0
12092000,46.90372,-122.03511,240.88
12095000,47.13955,-122.09261,205.84
12114500,47.34205,-121.54899,66.56
12115000,47.37011,-121.6251,102.8
12115500,47.35066,-121.66316,34.72
12117000,47.38649,-121.84622,44.85
12141300,47.48594,-121.64788,401.51
12143600,47.4526,-121.71788,165.01
12144000,47.49288,-121.79011,210.11
12145500,47.53982,-121.909,78.98
12147500,47.71232,-121.78873,102.89
12147600,47.70677,-121.60011,14.13
12167000,48.26149,-122.04764,683.75
12175500,48.67263,-121.0729,273.82
12178100,48.65596,-121.23846,69.68
12186000,48.16872,-121.47067,398.44
12189500,48.42456,-121.56846,1855.32
12358500,48.49524,-114.01012,2939.19
12374250,47.82966,-114.69763,50.79
12375900,47.4916,-114.02677,19.72
12377150,47.32299,-113.97955,32.18
12381400,47.19549,-113.85065,150.95
12383500,47.14743,-113.97427,17.67
12388400,47.26632,-114.40679,60.84
12390700,47.58605,-115.35515,470.23
12411000,47.70611,-115.97917,867.48
12414500,47.27464,-116.18905,2678.97
12447390,48.82292,-120.14592,58.1
12451000,48.32958,-120.69177,830.6
12488500,46.97762,-121.1687,205.17
13011500,43.85028,-110.51778,404.08
13011900,43.83806,-110.44111,851.8
13018300,43.45215,-110.70409,27.9
13023000,43.14278,-110.97667,1161.93
13083000,42.16583,-113.98361,133.18
13161500,41.93324,-115.67453,986.13
13235000,44.08528,-115.62222,1163.23
13240000,44.91361,-115.99722,125.57
13310700,44.98694,-115.725,853.13
13313000,44.96167,-115.5,561.94
13331500,45.61987,-117.72659,618.93
13337000,46.15083,-115.58722,3053.42
13338500,46.08639,-115.97667,3027.0
13340000,46.47833,-116.2575,14268.92
13340600,46.84047,-115.6207,3354.62
14020000,45.71958,-118.32329,341.43
14092750,44.75039,-121.6334,57.48
14096850,44.95873,-121.39423,374.62
14137000,45.39956,-122.13731,674.24
14138800,45.45262,-121.89147,21.29
14138870,45.48012,-122.02564,14.02
14138900,45.49429,-122.03592,21.68
14139800,45.44456,-122.10953,40.7
14141500,45.4154,-122.17148,59.87
14154500,43.73596,-122.8734,546.81
14158500,44.36095,-121.99562,237.08
14158790,44.33457,-122.04701,40.57
14166500,44.04984,-123.42621,226.52
14182500,44.79151,-122.57897,286.85
14185000,44.39179,-122.49758,458.18
14185900,44.54012,-122.43591,258.2
14187000,44.37235,-122.62314,134.75
14216500,46.07567,-121.9987,349.52
14222500,45.83678,-122.46621,323.89
14236200,46.59538,-122.45956,360.99
14301000,45.704,-123.7554,1743.54
14303200,45.32428,-123.5465,8.06
14305500,44.71512,-123.88733,526.33
14306340,44.2479,-123.63649,14.73
14306500,44.38595,-123.83178,857.16
14308990,42.82318,-123.12589,167.76
14309500,42.804,-123.61091,224.92
14316700,43.34984,-122.72894,587.9
14325000,42.8915,-124.07065,443.07
14362250,42.15401,-123.07532,41.42
14400000,42.12344,-124.18731,702.63
